ADDR=0xxxxx | MemData=0xxxxx | MemEnable=x | MemWrite=x | D_Hit=x | DCACHE_Addr=0xxxxx | MemDataValid=x | TagArrayWrite=x | TagIn=0xxx | DataArrayWrite=x | DataIn=0xxxxx | Cycle=0
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5a0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xc6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=218
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5a0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xc6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=219
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5a0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xc6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=220
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5a0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xc6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=221
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5a0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xc6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=222
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5a0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xc6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=223
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5a2 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xc6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=224
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5a4 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xc6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=225
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5a6 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xc6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=226
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5a8 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xc6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=227
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5aa | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xc6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=228
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5ac | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xc6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=229
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5ae | MemDataValid=1 | TagArrayWrite=1 | TagIn=0xc6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=230
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0xc5a1 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0xc6 | DataArrayWrite=0 | DataIn=0x5cbf | Cycle=231
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4de | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xc6 | DataArrayWrite=0 | DataIn=0x9f7d | Cycle=232
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=233
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=234
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=235
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=236
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=237
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4d0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=238
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4d2 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=239
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4d4 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=240
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4d6 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=241
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4d8 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=242
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4da | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=243
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4dc | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=244
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb4de | MemDataValid=1 | TagArrayWrite=1 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=245
ADDR=0xb4de | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0xb4de | MemDataValid=0 | TagArrayWrite=1 | TagIn=0xb6 | DataArrayWrite=0 | DataIn=0x9f7d | Cycle=246
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x527a | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x915c | Cycle=247
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=248
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=249
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=250
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=251
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=252
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=253
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=254
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=255
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=256
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=257
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=258
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=259
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=260
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=261
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=262
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=263
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=264
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=265
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5270 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=266
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5272 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=267
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5274 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=268
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5276 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=269
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5278 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=270
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x527a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=271
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x527c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=272
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x527e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=273
ADDR=0x527a | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=1 | DCACHE_Addr=0x527a | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x915c | Cycle=274
ADDR=0xd3ed | MemData=0x0000 | MemEnable=0 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xd3ed | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x28dd | Cycle=275
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7d5 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0xf44f | Cycle=276
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=277
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=278
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=279
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=280
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=281
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7d0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=282
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7d2 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=283
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7d4 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=284
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7d6 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=285
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7d8 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=286
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7da | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=287
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7dc | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=288
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb7de | MemDataValid=1 | TagArrayWrite=1 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=289
ADDR=0xb7d5 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0xb7d5 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0xb6 | DataArrayWrite=0 | DataIn=0xf44f | Cycle=290
ADDR=0xd0eb | MemData=0x0000 | MemEnable=0 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xd0eb | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=0 | DataIn=0x27e0 | Cycle=291
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bbe | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xb6 | DataArrayWrite=1 | DataIn=0xd303 | Cycle=292
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bb0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x5a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=293
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bb0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x5a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=294
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bb0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x5a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=295
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bb0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x5a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=296
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bb0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x5a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=297
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bb0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x5a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=298
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bb2 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x5a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=299
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bb4 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x5a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=300
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bb6 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x5a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=301
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bb8 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x5a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=302
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bba | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x5a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=303
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bbc | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x5a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=304
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5bbe | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x5a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=305
ADDR=0x5bbe | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=1 | DCACHE_Addr=0x5bbe | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x5a | DataArrayWrite=1 | DataIn=0xd303 | Cycle=306
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x8224 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x5a | DataArrayWrite=0 | DataIn=0xaf1d | Cycle=307
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x8220 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x82 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=308
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x8220 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x82 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=309
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x8220 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x82 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=310
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x8220 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x82 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=311
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x8220 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x82 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=312
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x8220 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x82 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=313
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x8222 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x82 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=314
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x8224 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x82 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=315
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x8226 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x82 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=316
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x8228 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x82 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=317
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x822a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x82 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=318
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x822c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x82 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=319
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x822e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x82 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=320
ADDR=0x8224 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0x8224 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x82 | DataArrayWrite=0 | DataIn=0xaf1d | Cycle=321
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34ce | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x82 | DataArrayWrite=1 | DataIn=0xd8ae | Cycle=322
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34c0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x36 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=323
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34c0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x36 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=324
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34c0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x36 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=325
